split,image,label,sha256,width,height,box_count,classes,annotation_source
train,images/train/damaged_1.jpg,labels/train/damaged_1.txt,3d58283a1d4f712b7a29e3d1c1cd6455b04a20d647286914a47e99b516d6e4b2,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_273.jpg,labels/train/damaged_273.txt,7d801f491c4f4497873292d63269b50080cb61ea16c67c0babe8d55152666376,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_274.jpg,labels/train/damaged_274.txt,1112d44352489584e96328244516e10cadad37737e44003d6a128446f9309a51,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_275.jpg,labels/train/damaged_275.txt,9cd0330d1f6dbc9bf2df2e76c5360839f05660b7a1ea199a5b6921917f29aabc,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_276.jpg,labels/train/damaged_276.txt,7a2d7b1b1a2be4a2bbad9b300a38fb1d2886c6641a2ccbfb68028280c1de29aa,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_277.jpg,labels/train/damaged_277.txt,d54d273647118790baef423232187c27da3781b6fc48e72fac7d5c2ac0e7928f,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_278.jpg,labels/train/damaged_278.txt,0d1491e5cb4e16c777079f84b00a238ab3f07ec80b9ea989d04f165520aa0ab8,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_28.jpg,labels/train/damaged_28.txt,a8880bf882e0361a89b6e29b7a892d81fd1cf5b8c757e378a3cf64fd430c978a,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_280.jpg,labels/train/damaged_280.txt,c949936ce1eca1db1e3035ccb51832670d848c14d5e77e89e772bd9c19d0489b,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_281.jpg,labels/train/damaged_281.txt,cefe55f15726a48c106c77f408ee908af717382ccd91a7ac9488ee2f776cd9e0,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_282.jpg,labels/train/damaged_282.txt,7f2a819b40dc55db280440922b54a53807be539d541b53ebe2ac2fd9d08a47a8,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_283.jpg,labels/train/damaged_283.txt,bc91b7da4675ffb7de847b6c97aca37bcf590bf4c78023c6ff9ec761ca808a5d,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_285.jpg,labels/train/damaged_285.txt,d90579a6a83e1261af457e523cda1feed5b7017d11b02ea44795d0f9e8922e1b,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_287.jpg,labels/train/damaged_287.txt,96a8a0b2264f52ab3fb7eddf934b42c6ece8fd976afe7523e832ef4cedf2520d,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_29.jpg,labels/train/damaged_29.txt,e1c92f71a0c897992b0a3bbde6283217113e5fe317d71f70460afaf4b33fab00,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_291.jpg,labels/train/damaged_291.txt,177d0aed0bda8bbe16baaa7c59c6a05a45f32a2907bb51014a85d28ee1c755a5,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_292.jpg,labels/train/damaged_292.txt,10cb3fb2baa945d3f240033c5fd017e9669bcab68472affc2b74213acd097013,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_293.jpg,labels/train/damaged_293.txt,4769e08ed4bf6b6e6ae673ee3ccccdbd08ba7cf177ffbcc78eb2ff15a80b810c,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_296.jpg,labels/train/damaged_296.txt,afd91c66a783f2fa5bac871bc3bf61b36217d1fbb4ad79691d567bf2daabc9da,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_297.jpg,labels/train/damaged_297.txt,9b4dd7d82123816be439f7861a31d00820af2b801ab9898bea764cbe42d1dc90,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_299.jpg,labels/train/damaged_299.txt,0bc5bd3e3dc5ad75ab57f8b6644d1e5d152bdb3d0c4f99919c01ee94ecbe5ddc,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_30.jpg,labels/train/damaged_30.txt,8877a94805406091497865cad7e2eab3ce7a4996ceefbf0a51d87fb154141ade,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_300.jpg,labels/train/damaged_300.txt,b2747d7c2045cd4f1ce17c68900340f9daa9120ae6ce97ea1f17e02c39249e2a,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_301.jpg,labels/train/damaged_301.txt,c60e141b6968c7ee980648b10344751a16fc32e9b411047384fe3c1d842d02e5,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_302.jpg,labels/train/damaged_302.txt,8082b3c21c600b172eeba5cf33ef628eeef5408a9cad3cc3915f4f79984c33a6,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_304.jpg,labels/train/damaged_304.txt,c999d7d8ecf366e5138f35d34e58c1c484a053cb2348bdd1b6089449abe0fd66,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_305.jpg,labels/train/damaged_305.txt,fe46916bcf73d935e04d2d037ea895ba2d7dc4ce0e01fee828a5791c88cf55dc,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_306.jpg,labels/train/damaged_306.txt,0b91adeb4d85d3ad0f9072e3913d1b54419a42c0300b72c982e3475fee747888,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_309.jpg,labels/train/damaged_309.txt,796a2608e1b0022910218917dbdda1d2ea65f43bd7c28efd312c13a52deffcbe,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_31.jpg,labels/train/damaged_31.txt,510168811c46fd7930872edd7913f419e7cd0ec2b5a5039e2f6835bac2791c2c,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_311.jpg,labels/train/damaged_311.txt,3fdbd1141952af82da0dc40f460022a2248768b082e79bc14f8cea05779f1cd6,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_312.jpg,labels/train/damaged_312.txt,2c139f7ba76c9cb5175871eb4b4681708a1597b51967aecbb97ef5368ca7f601,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_313.jpg,labels/train/damaged_313.txt,7d0ae2ab0b434b85b6b2c1dc1676116006470782da64e0b28585e1c9f254ce65,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_317.jpg,labels/train/damaged_317.txt,5270c825e2f0368a42dfa8deefa92c355d86d11433e8aa62565a3ca4eccfdb6f,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_318.jpg,labels/train/damaged_318.txt,356385f9f41f801c8d4251ed36328f222bbff769294203b736451ddd4f538f57,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_32.jpg,labels/train/damaged_32.txt,f1ca0c42f4773dbe74e0cfc8fee362e857bba8e76a5e44149e65b4155cc3614e,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_320.jpg,labels/train/damaged_320.txt,ca53b9736563b9a034d919d0c9a7f0eb2c6a8dd73987b8c722efd6fce1f1db22,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_321.jpg,labels/train/damaged_321.txt,e8fad1f39942980ea58c408e8beb9d8791f91312b8846bc7d3f6e5e545ab72f8,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_324.jpg,labels/train/damaged_324.txt,bb2e1108b33f2bf688ecd851790b1ff02eee3f4c7aeca2798f40f4e11bc14450,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_326.jpg,labels/train/damaged_326.txt,f02cda682737e1247cf6891b614aa433b2532c3457f1f371a6ba0bf9ff20f1ab,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_327.jpg,labels/train/damaged_327.txt,8f8bed9a753f2566879bcb7b92114824ac34b36ced7eb53de8c3d270bf83fea3,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_329.jpg,labels/train/damaged_329.txt,792d1fd57f50ea538812775ab4af909eec12789f1916091a62351d67d69179de,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_33.jpg,labels/train/damaged_33.txt,2bb77e490356a51a064e985fb66de0d55570d70e17fa39b86db06e3ba077cd87,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_331.jpg,labels/train/damaged_331.txt,51bb2a9066dacdb4cdfca452996988d53ba468d2dc5e137db48a751ece9d77c4,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_332.jpg,labels/train/damaged_332.txt,2a3fc44b396c6c5da0872fe2499539c23655c850c163afb591415bf00ea97a22,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_333.jpg,labels/train/damaged_333.txt,be32b30257a583bc2d79c5aaa7f405a497275bf019bb70fd558c830445b3ad2e,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_336.jpg,labels/train/damaged_336.txt,45bb846d84e20be50e0bd8499026f4b45f3849f3b3868ac75a7986add34b2198,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_337.jpg,labels/train/damaged_337.txt,40994cd028e24d6f86e05fd4b206cc65dc08667bd6067052b36c954fb6bf4c06,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_338.jpg,labels/train/damaged_338.txt,de57ec162e125af92c3a98dd161be0d34fd2b14ad91248aaa7fe21ca7f647305,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_340.jpg,labels/train/damaged_340.txt,289b9445a0739c2991d7fba59598442dd0068fea3ec9e19f0f4daa8654f6786c,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_341.jpg,labels/train/damaged_341.txt,73507e84191480a95ea48a50dc30f0f45fea66a83b6411672f6289416a9c9a0f,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_342.jpg,labels/train/damaged_342.txt,3e092df49086657b052b9c2ea09a1bcc3133a45ac29418e9eac8839f549eadea,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_343.jpg,labels/train/damaged_343.txt,7d08fb8b43640eecdff50195bdfb8f8884deae5ed6fa974f052cae664b1adeea,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_344.jpg,labels/train/damaged_344.txt,b0747d4aa1a2eae5ba1856a3904ddc80193bc31e238e85094088876becd056cc,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_346.jpg,labels/train/damaged_346.txt,ce8552fe6a5cb970f4b53578f83389ac450c1a919cbf0075cda30717b2a54f80,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_347.jpg,labels/train/damaged_347.txt,4e28e6054f83b82b9814f3d813bce3a0abe15dafffd11ba6ae26942276073e55,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_349.jpg,labels/train/damaged_349.txt,8d56919c9086f0dcfd188e885be3b6cbb35de39adb06cff31425f406630a8d6f,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_352.jpg,labels/train/damaged_352.txt,e270c9362a13f2719cf1a92b1c5a0bacb46da10a97d451b196e2085935a644ab,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_353.jpg,labels/train/damaged_353.txt,c46e5557bc1a371b176d29a205fb3709c224edcf5bb0c3e8059c90f7d4364fed,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_354.jpg,labels/train/damaged_354.txt,13ef99b4d4ecc4a606c7f992468c18366cd28bb334dbb8b5fb1b96552bcdb9e6,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_356.jpg,labels/train/damaged_356.txt,3dedb73afdaf0e0415abdffbb6eb1ef9b806f28fed4175364bf5c749148855c8,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_36.jpg,labels/train/damaged_36.txt,f63c1549cc48e6951d681cb1ec4268e46dbdda726857ba091156435bac09c6d0,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_362.jpg,labels/train/damaged_362.txt,169438921f84d7e4ecd6e8fc1c7347d6eb7d7c3cb0a5221357c55ada2f30d728,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_363.jpg,labels/train/damaged_363.txt,c4772748d4b921f6a820bbac853af97f5246b71123699edae66715520ce7b527,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_364.jpg,labels/train/damaged_364.txt,34375946f897530b44061fe031e9a47c8af594bc40fb0208e4f29561aa3ce610,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_365.jpg,labels/train/damaged_365.txt,b19823d318f7ea1c57c1a3589acddf52e5cbfec571a097464d67e2d2d2aa11e7,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_366.jpg,labels/train/damaged_366.txt,15c4833f97510243b430737aa224291010f31df824f49670e4676f4969b605aa,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_367.jpg,labels/train/damaged_367.txt,45ad0ef127b519ec48fbb87ec8a961b5bdfc0e992452a3ee6d2c1b43b55e8f2a,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_368.jpg,labels/train/damaged_368.txt,1029b2e2cb02f34c88fa2243284e35add62268088ca4b1a82482aa151b8e3734,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_369.jpg,labels/train/damaged_369.txt,76747878c2d1e298981dd8226b67a15fa74b16e72290d62a24951233d494067f,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_370.jpg,labels/train/damaged_370.txt,34f93fa2f642b1ade4e0a5a9b03690a5979d6c53b139312e2bed1b2d4f9bbb7f,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_371.jpg,labels/train/damaged_371.txt,0aae162d4747b25ea9098b26ba2e6f515ca90d1b7edd41d0c6f0c9b892731565,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_372.jpg,labels/train/damaged_372.txt,86f7ee2643aa59593f0b6cec0d03fce6a84c016bb250720815e792393fe5dbd5,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_373.jpg,labels/train/damaged_373.txt,2a6dacccd8735446a464d0b953ff35921f629714844bb3165c05e7a16de52ff8,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_374.jpg,labels/train/damaged_374.txt,ce2ab3d1db4f30620aa5a6c5c9e6d4a6f17608e9180185cba4ffa79f19a88841,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_375.jpg,labels/train/damaged_375.txt,dbd4ae100ff2033618c6baafd5a12e64d23cb2dcfa1e343e97562a0c91a34ded,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_376.jpg,labels/train/damaged_376.txt,58209b6249d149b51f554af740a5cdff94381019a866d2c73b206672c7a50c08,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_377.jpg,labels/train/damaged_377.txt,182b4c63f75ee859b3dd1c7aaef15afac551992b5805812aeeeabd67af163e41,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_378.jpg,labels/train/damaged_378.txt,90659c471cb44fe877f296302739de9f7eb84881ef10ffae6373907d21bfbac6,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_379.jpg,labels/train/damaged_379.txt,870bc183b4b26ae262e08f146c97d9c8bf3ee6e727b8def20d4b520edbd70230,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_38.jpg,labels/train/damaged_38.txt,208dda6d2785b7318643142448683dc48b5eae2fbf9035bfe3a95d3650907599,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_381.jpg,labels/train/damaged_381.txt,314e6e1fdff8add842549b5cc633dcbc5ee676b78c701306c03516306122223d,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_386.jpg,labels/train/damaged_386.txt,130df07c92ebca1440349e029ba82e92fe6bd9e5935def26f4e2c032b21c0781,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_389.jpg,labels/train/damaged_389.txt,b163d69c7715f22b52ede1bf6f8d81a49923b0dfaf0e065d250278a3519a36c0,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_392.jpg,labels/train/damaged_392.txt,8bd8cdd85a5165b0852546c7c6af22a9aa2effa6e4b9f51fa42d251f4c591449,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_393.jpg,labels/train/damaged_393.txt,f003666d10f4b6728393c5699977dad7f3a5e13448e1dd3895897cd411e5f000,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_394.jpg,labels/train/damaged_394.txt,f154becf791e12c847fdc0c28a6b77784b02be72e48782c891f23d4b5c826359,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_395.jpg,labels/train/damaged_395.txt,3476307dd438b6dc913ed0f49509d6aaccf6486e6b0e0a2e10e45b282fd7ac40,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_396.jpg,labels/train/damaged_396.txt,6285796aa58ab386825bd0a0611112921e00043a232f8e356041c45429856667,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_399.jpg,labels/train/damaged_399.txt,5ea177339972e80613aabeda7c27f8a02d656e0fe6d23af81e673d6a2cb0488a,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_4.jpg,labels/train/damaged_4.txt,d5c5b37843aea458c66dbbf37c880a060f596dff170851a3b28191f28267aa5b,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_400.jpg,labels/train/damaged_400.txt,baff246824de854a3cf9ed018666d61ad2d164d6d46db0cffd8a5a2167a38831,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_401.jpg,labels/train/damaged_401.txt,43fb9dac988ba96bf54b2d60e62a659889b8453455e957989ae7cb90526de5c9,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_402.jpg,labels/train/damaged_402.txt,c8f741b0cd89513c8ff1039d0fea2967adc976ad5295968fd6e6e23e92436629,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_403.jpg,labels/train/damaged_403.txt,b36cfe1edb488565062da0e4f5d5c16de2bf4fa685cf9856dfae5919cef41e03,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_404.jpg,labels/train/damaged_404.txt,5d667e4701575c9a349bc387e0792f025f8f3e954867c3742bb913b80cd4fa3f,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_405.jpg,labels/train/damaged_405.txt,26dff8ab180ed8b1b718e417c60e700cc80183077917e4fdce9dadfd9b3cb80d,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_406.jpg,labels/train/damaged_406.txt,29993cf5b30d65309819fe049b4ea1a9c7423f24aa06146a2df29bc9e335b3e4,1600,1200,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_41.jpg,labels/train/damaged_41.txt,59a6fa0fc17f2dfbb3d15d531c9af50679f3cafae29daf5d49018fa1bc75a906,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_410.jpg,labels/train/damaged_410.txt,b45751b82c3af45ac5999b54eb4cf102365d2bfaf5ee6cb0b1fdc72d7d4e13c3,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_411.jpg,labels/train/damaged_411.txt,3e0208889e5d50b37e024432b9fd8e9b86e4fdb4bf50a8c7f57db7dc5dc53d1b,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_412.jpg,labels/train/damaged_412.txt,27a29576a4a46a480168ebce424701784c18862253df8ccb227bf64631c4b04a,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_413.jpg,labels/train/damaged_413.txt,f2610bb9bafec837f218277726d9cd717c54ed4a171f49ecf4b9e4a6039eb514,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_414.jpg,labels/train/damaged_414.txt,459821b615f93ad0e05cac04e1b186f80dc6843eaca985b66b118e468023e025,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_416.jpg,labels/train/damaged_416.txt,0fa03f161633b0e07d2cda9495e49e9afecc514f71ff4f36da616ad1f3d3fe00,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_418.jpg,labels/train/damaged_418.txt,2a5b0d39b3efe148f6ce911f7f0bfd86a623aea462179714267161ff8ca65678,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_419.jpg,labels/train/damaged_419.txt,3aa2b254f5d00dbf0032d34d3df28ca194f73f0b9c1e04a4e46ca4c7f4052d9b,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_42.jpg,labels/train/damaged_42.txt,05e0b954f3846176d2c4ecf075844850f83f828f56fd27789cdcdc22c18b7da2,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_420.jpg,labels/train/damaged_420.txt,483144407e3e1af0ab2670d72effaa6ff2441ce651769ed55d068218420d7ab3,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_422.jpg,labels/train/damaged_422.txt,f5845bed41290e078f73245101525c16fcbe75c90e6dfe8c80d0953dfe6df896,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_424.jpg,labels/train/damaged_424.txt,2b637032c928093e6ce77875b8d449a0ca651c5949f29741ed2981aa141c0637,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_425.jpg,labels/train/damaged_425.txt,12d2fb842325b59475ab4416952d0b900af0ca7abd5cf55601d9cb75512cc249,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_426.jpg,labels/train/damaged_426.txt,c0c937b11d28b7756851f424cc2bec13f75fd80ff3f8d2fa3c88ae88d172bdfd,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_427.jpg,labels/train/damaged_427.txt,e4f2975d462efe1384ff40be9d50f92071914b623ca3c266b0102fc7196ab187,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_429.jpg,labels/train/damaged_429.txt,33516072461ea541afe5931c9668da857c667077271464424088b36a85b05864,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_43.jpg,labels/train/damaged_43.txt,fdeef150d89bba294c510e73cb653e8aeb4c205a91d0ff24245b51ca8fc2b558,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_430.jpg,labels/train/damaged_430.txt,5947dcae95b369ce68dae61828884292a0a7b5376f48dc6484bbdd6bebb8b824,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_431.jpg,labels/train/damaged_431.txt,749d59ea94d080f17460500fd4130ed81c6380deb67d77af636c878e854c1df4,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_433.jpg,labels/train/damaged_433.txt,704f5b34edd7388d95c6a6b601e62b654b0cf70847208fd655cba38e49a78f58,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_434.jpg,labels/train/damaged_434.txt,825cbe9ec3e1fcb599395ed4d9a9dbd1b4a601356e1a876641aded560807a49d,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_435.jpg,labels/train/damaged_435.txt,4bdc98bed4798aea77886b290abcf59f2c0e6087d6fa3ff6ad717d2316e5ea19,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_436.jpg,labels/train/damaged_436.txt,a8e1f81b5c52a5a5ba32f359b2fb481a02014739e0865b19b78befc0cd7deda2,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_437.jpg,labels/train/damaged_437.txt,6ba76a8e58de285dc37de4984c18922555104c2ad815fe6073d7d5c5c9884d27,1600,1200,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_441.jpg,labels/train/damaged_441.txt,10f1c91cbaf027cefb6cab975e3ac92e15f5c5100c5cd4cfd2755e14144273db,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_442.jpg,labels/train/damaged_442.txt,15aaf36f3fdcc087a5650f362fda235b933fd6c3fb7e6374dd3c96f725216332,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_443.jpg,labels/train/damaged_443.txt,3f1ebc100e7e133bdcf5bf7e0c69522f13168705cab399f43be5f880ab3250be,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_444.jpg,labels/train/damaged_444.txt,8b214a39d9c63a6fbdb0a30d68421080289ff86637e5b93b35657cd8f6f60542,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_445.jpg,labels/train/damaged_445.txt,4a328d596125f1aaec1b1e51f5cd2a9c9be960aee6b5c834d63f40597712017e,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_449.jpg,labels/train/damaged_449.txt,af9c9df1f7fcaf0bfa24801fa71259b41ee77b018631b3673252989e4e0727ca,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_451.jpg,labels/train/damaged_451.txt,c1dc20e6b608fb59aab8862b39bba896f64541b668688a31445cc01c1d5a3f1c,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_452.jpg,labels/train/damaged_452.txt,056350e6cb7688fe6528f0d7405328897028fa89101f0b6a86baa4767df5ab52,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_453.jpg,labels/train/damaged_453.txt,950db6ddcebaa5b0008a565f0c1e5b060855dfb97d0b1e710b440a1724f6efc2,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_454.jpg,labels/train/damaged_454.txt,875e9accc597ae48a345a56fe970e69d35e8d3f17ff11db25a52085ac6dd195d,1600,1200,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_455.jpg,labels/train/damaged_455.txt,04cc9deca70e9eca4954ede028f693a24fd2fbf50293e3388584ac0a686c4a0e,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_458.jpg,labels/train/damaged_458.txt,b276097abbfef7682c5d73155c8937e470a35edad1317e512b4fa66083056e85,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_459.jpg,labels/train/damaged_459.txt,bb7fd8fc4c40542b9c900f4a8f7065e6a225f61e2913300f0f20eb00112d42a5,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
